24.955785990 0.000083027
24.965630054 0.000053675
24.972328901 0.000073666
24.985543251 0.000054818
24.993261099 0.000074844
25.001746893 0.000058837
25.039736986 0.000092310
25.052695990 0.000053509
25.057747841 0.000102080
25.090811014 0.000053105
25.104254007 0.000071485
25.109902143 0.000061516
25.117680073 0.000057103
25.123588085 0.000060477
25.131006956 0.000059965
25.142467022 0.000069159
25.153859138 0.000064623
25.165647030 0.000076534
25.172305107 0.000054743
25.184480906 0.000079466
25.190509081 0.000051677
25.199670076 0.000091492
25.207221031 0.000056631
25.224085093 0.000066277
25.235538960 0.000058530
25.248676062 0.000086370
25.260190964 0.000057995
25.266838074 0.000079448
25.279167891 0.000060114
25.318325043 0.000065316
25.329064846 0.000064493
25.348560095 0.000062280
25.358675957 0.000066271
25.372482061 0.000065988
25.379273891 0.000055928
25.384379148 0.000083987
25.391837835 0.000058690
25.424579144 0.000057721
25.432861090 0.000076270
25.439635038 0.000060309
25.449592113 0.000062631
25.483205080 0.000067534
25.497771978 0.000055459
25.502856016 0.000068445
25.512670040 0.000055200
25.520128965 0.000100013
25.525186062 0.000053188
25.534301996 0.000064561
25.542510033 0.000064183
25.554136038 0.000054348
25.559271097 0.000090546
25.578623056 0.000055539
25.585324049 0.000068387
25.595972061 0.000062092
25.602613926 0.000061698
25.610203028 0.000056626
25.619252920 0.000068227
25.630866051 0.000061663
25.636894941 0.000054836
25.647582054 0.000066135
25.655224085 0.000056971
25.668298006 0.000074995
25.706193209 0.000053731
25.718312263 0.000060565
25.725906134 0.000063537
25.731002092 0.000064544
25.739292145 0.000061101
25.745984077 0.000078451
25.751890182 0.000063517
25.757821083 0.000066681
25.769202948 0.000054683
25.790033102 0.000057240
25.812815189 0.000070588
25.821055889 0.000055069
25.834855080 0.000063125
25.842351198 0.000063395
25.849833012 0.000060643
25.859706163 0.000071383
25.865621090 0.000058541
25.871497869 0.000063494
25.881283998 0.000054260
25.889719009 0.000086228
25.899641991 0.000055301
25.911111832 0.000069018
25.916213036 0.000061264
25.925270081 0.000073586
25.934370995 0.000054882
25.943334103 0.000063676
25.977674007 0.000055052
25.986756086 0.000107585
25.992640018 0.000053244
26.002674818 0.000061101
26.008581161 0.000054122
26.023932219 0.000091458
26.071791172 0.000055828
26.080050230 0.000060436
26.107903004 0.000052100
26.117746115 0.000074734
26.136082172 0.000052630
26.143498898 0.000074921
26.175668001 0.000055243
26.184138060 0.000072838
26.194131851 0.000059169
26.199994087 0.000059414
26.209894180 0.000065075
26.218941212 0.000055008
26.239747047 0.000063437
26.248096943 0.000057775
26.257935047 0.000069540
26.266251087 0.000052288
26.276032925 0.000079919
26.284307003 0.000051703
26.310554028 0.000057247
26.317266226 0.000058794
26.326386929 0.000077520
26.331456900 0.000055671
26.339016914 0.000072993
26.350465059 0.000062568
26.357898951 0.000052560
26.366077900 0.000098225
26.409328222 0.000047724
26.434827089 0.000062758
26.443919182 0.000050512
26.452985048 0.000078610
26.461440086 0.000054665
26.469012022 0.000060876
26.475773096 0.000063991
26.503689051 0.000059121
26.528615236 0.000050636
26.536096096 0.000056567
26.543539047 0.000059842
26.551838875 0.000058187
26.561627150 0.000065896
26.573028088 0.000052223
26.578929186 0.000067401
26.605178118 0.000053871
26.612584114 0.000085309
26.619228125 0.000048982
26.628306150 0.000058795
26.635001183 0.000063903
26.643161058 0.000057426
26.653800249 0.000056193
26.662062168 0.000074587
26.679674149 0.000052791
26.687932253 0.000074100
26.707993031 0.000050222
26.715455055 0.000069342
26.722126007 0.000061103
26.740521908 0.000062971
26.745661974 0.000054842
26.755407095 0.000053516
26.786828995 0.000075332
26.795958042 0.000052147
26.808176041 0.000076267
26.830245018 0.000057151
26.855844021 0.000054734
26.860135078 0.000063849
26.865306139 0.000057324
26.879912853 0.000071775
26.889811039 0.000051974
26.896492958 0.000089717
26.914280891 0.000044471
26.919348001 0.000088635
26.932437897 0.000052030
26.939090967 0.000052835
26.981773138 0.000056793
26.988449097 0.000055630
26.994331121 0.000055333
27.009633064 0.000089911
27.017156124 0.000053385
27.024623156 0.000051501
27.036781073 0.000057086
27.049105167 0.000063650
27.055027962 0.000059804
27.063260078 0.000077065
27.076394081 0.000054888
27.082294941 0.000055685
27.092890024 0.000054475
27.104313135 0.000063927
27.115742922 0.000056418
27.123203039 0.000053106
27.129898071 0.000056733
27.151832104 0.000058255
27.157001972 0.000061200
27.164507151 0.000057889
27.169590950 0.000055101
27.180276871 0.000056910
27.190120220 0.000066391
27.200874090 0.000058376
27.205999136 0.000072530
27.212810993 0.000054408
27.219510078 0.000062507
27.227766037 0.000051031
27.239227057 0.000093786
27.249176979 0.000049901
27.266120911 0.000067918
27.279943943 0.000063424
27.290524244 0.000053663
27.296385050 0.000054965
27.302290201 0.000053878
27.317663908 0.000052104
27.323543072 0.000054643
27.332548141 0.000071351
27.361341238 0.000051825
27.367225170 0.000090319
27.376302004 0.000050176
27.387697220 0.000063099
27.402872086 0.000055113
27.410295963 0.000071164
27.421706915 0.000054396
27.429922104 0.000079237
27.477167130 0.000049309
27.487600088 0.000067598
27.499097109 0.000051018
27.508358240 0.000056006
27.515847206 0.000056070
27.548109055 0.000062765
27.563561916 0.000054777
27.569478035 0.000055910
27.577769041 0.000056933
27.586967945 0.000058465
27.592053890 0.000060467
27.598749876 0.000055472
27.603967905 0.000053038
27.611515045 0.000063758
27.619843006 0.000055750
27.630450249 0.000068361
27.643534184 0.000052917
27.653266191 0.000073762
27.663250208 0.000050619
27.675116062 0.000071768
27.681714058 0.000054306
27.690116167 0.000059414
27.697130919 0.000055174
27.709862232 0.000059148
27.728541136 0.000052500
27.776722193 0.000064021
27.785909891 0.000051976
27.819758177 0.000049111
27.824879169 0.000071049
27.832498074 0.000052294
27.855260134 0.000067612
27.861985922 0.000054408
27.872596025 0.000069981
27.880077124 0.000048159
27.886770964 0.000054772
27.904560089 0.000061568
27.909674883 0.000061336
27.922208071 0.000059000
27.933933020 0.000054563
27.945559025 0.000053101
27.952200890 0.000048277
27.960428953 0.000062357
27.965990067 0.000047791
27.972398996 0.000059276
27.981513023 0.000066506
27.989004135 0.000053923
27.998891115 0.000065637
28.009707928 0.000052831
28.017858982 0.000066069
28.026898146 0.000046556
28.033295155 0.000079170
28.061012983 0.000049048
28.070955992 0.000070465
28.076487064 0.000053917
28.108118057 0.000055173
28.126451015 0.000056444
28.134391069 0.000057217
28.143503189 0.000051852
28.149895191 0.000066914
28.163201094 0.000053806
28.173866034 0.000050207
28.184545040 0.000078391
28.193510056 0.000057286
28.202480078 0.000064676
28.209730148 0.000047777
28.221213102 0.000080467
28.226748228 0.000049138
28.256507158 0.000051754
28.288922071 0.000060569
28.301149130 0.000053342
28.309500217 0.000066587
28.319412947 0.000052406
28.326962948 0.000063192
28.337677956 0.000049893
28.345976114 0.000088209
28.362206936 0.000045613
28.368883848 0.000073161
28.398841143 0.000054596
28.403888226 0.000052995
28.412106037 0.000052465
28.417943954 0.000051721
28.439417124 0.000066215
28.445280075 0.000054837
28.463136911 0.000051445
28.474809170 0.000062273
28.481495142 0.000052436
28.528865099 0.000085409
28.537177086 0.000045593
28.544671059 0.000061738
28.582060099 0.000052504
28.588773012 0.000051649
28.593842983 0.000069340
28.600507021 0.000054153
28.606362104 0.000045857
28.613776207 0.000086431
28.622087240 0.000046501
28.634321213 0.000063027
28.641875982 0.000048110
28.675397158 0.000087593
28.681279898 0.000046531
28.697389126 0.000051293
28.704868078 0.000049867
28.716316223 0.000053492
28.723788977 0.000054172
28.732850075 0.000056060
28.739542961 0.000059273
28.746291876 0.000053426
28.751384974 0.000066563
28.758094072 0.000049785
28.764807224 0.000050723
28.772442102 0.000054561
28.805011988 0.000057949
28.810126066 0.000050443
28.825466156 0.000054807
28.834565163 0.000046767
28.840435982 0.000083346
28.847986221 0.000048822
28.853883028 0.000056939
28.861371040 0.000056054
28.867277145 0.000059201
28.872344017 0.000055725
28.879853964 0.000060605
28.887361050 0.000056400
28.900341988 0.000049308
28.909364939 0.000073119
28.920879126 0.000050275
28.929141998 0.000068019
28.938181162 0.000047432
28.946644068 0.000054774
28.959511995 0.000049929
28.965507984 0.000058271
28.997181892 0.000057680
29.004940033 0.000051484
29.014091969 0.000049569
29.020812988 0.000059039
29.032202959 0.000048581
29.046167135 0.000089424
29.053890944 0.000046976
29.061419964 0.000058534
29.072612047 0.000051870
29.083192110 0.000057296
29.091269016 0.000053548
29.127228260 0.000057537
29.135652065 0.000056452
29.142482996 0.000048126
29.150722980 0.000053198
29.181483030 0.000048855
29.208839893 0.000059850
29.235424995 0.000051064
29.246243000 0.000050673
29.289778233 0.000046679
29.297252178 0.000056388
29.309646130 0.000054927
29.316933155 0.000062176
29.326939106 0.000053740
29.381841183 0.000053929
29.388884068 0.000050625
29.404573917 0.000063234
29.420512915 0.000051667
29.437788248 0.000056563
29.449652910 0.000058421
29.457244158 0.000051065
29.462343216 0.000070462
29.472511053 0.000048709
29.480215073 0.000054701
29.490175962 0.000054489
29.546088934 0.000067468
29.555688143 0.000045703
29.581126213 0.000065829
29.588314056 0.000048030
29.598437071 0.000046853
29.638789177 0.000055501
29.647433996 0.000071255
29.670546055 0.000045239
29.677279949 0.000064495
29.689272165 0.000045926
29.695693016 0.000066840
29.712810040 0.000049262
29.737611055 0.000048389
29.778245211 0.000054223
29.798860073 0.000072283
29.808603048 0.000043723
29.821543217 0.000060852
29.831698179 0.000051124
29.839889050 0.000068377
29.852864027 0.000046545
29.859833002 0.000059138
29.865215063 0.000043783
29.870975971 0.000084739
29.877002001 0.000049631
29.892200947 0.000049915
29.907990932 0.000058284
29.920594931 0.000051513
29.927790165 0.000076892
29.944200993 0.000043633
29.952837229 0.000072770
29.960802078 0.000047126
29.976813078 0.000061252
29.984978199 0.000056267
30.018748045 0.000048573
30.025572062 0.000053179
30.052378178 0.000050677
30.060637236 0.000049651
30.093132973 0.000060392
30.106248856 0.000050359
30.113127232 0.000053332
30.119230986 0.000050257
30.126008987 0.000048149
30.159703970 0.000053630
30.167826891 0.000049221
30.175436974 0.000080962
30.182481050 0.000046742
30.191766024 0.000055741
30.201992989 0.000049822
30.208009958 0.000074268
30.218152285 0.000050009
30.227385998 0.000052574
30.236021042 0.000051814
30.241894245 0.000046415
30.247237206 0.000057010
30.281789064 0.000050870
30.286869049 0.000053629
30.307672977 0.000045944
30.326792955 0.000055039
30.339704990 0.000053022
30.351902962 0.000054485
30.360804081 0.000054571
30.365991116 0.000048618
30.387055159 0.000064556
30.397720098 0.000047723
30.410770893 0.000055997
30.438390970 0.000053777
30.445840120 0.000048442
30.453346014 0.000059722
30.463294029 0.000053063
30.479406118 0.000048876
30.490869045 0.000054720
30.498151064 0.000049236
30.507977009 0.000065758
30.515507936 0.000046891
30.539559126 0.000061929
30.591799974 0.000048455
30.597017050 0.000053813
30.604480982 0.000047479
30.609537125 0.000065022
30.615402937 0.000048971
30.622859001 0.000070356
30.628714085 0.000046835
30.636234045 0.000056109
30.642118216 0.000046891
30.682518005 0.000069177
30.692356110 0.000048716
30.713026047 0.000061043
30.722938061 0.000046090
30.730356932 0.000080640
30.736212015 0.000046053
30.745260000 0.000047026
30.764734983 0.000060867
30.812386990 0.000045242
30.822200060 0.000066401
30.864116907 0.000048261
30.873186111 0.000057822
30.878286123 0.000051207
30.884956121 0.000044852
30.894772053 0.000045135
30.907023191 0.000054281
30.920135260 0.000056527
30.929249048 0.000046859
30.935137033 0.000051795
30.946564198 0.000050644
30.953245878 0.000054732
30.966287136 0.000054926
30.972991943 0.000043647
30.979681969 0.000050604
30.988738060 0.000052352
31.004858017 0.000052665
31.010731936 0.000053571
31.034307003 0.000046867
31.044151068 0.000056688
31.065640926 0.000051631
31.091788054 0.000049542
31.099255085 0.000063130
31.108289003 0.000044776
31.126718998 0.000047719
31.135801077 0.000053021
31.164080143 0.000055285
31.173120022 0.000053209
31.182174921 0.000045670
31.233625174 0.000061647
31.245032072 0.000046473
31.251700878 0.000065488
31.258403063 0.000043095
31.267438173 0.000082408
31.307023048 0.000044546
31.313691139 0.000059173
31.322711945 0.000045570
31.331794262 0.000053863
31.339269161 0.000054179
31.344325066 0.000046921
31.382503271 0.000044705
31.390717268 0.000059234
31.398216009 0.000051179
31.414254189 0.000043973
31.465543270 0.000071068
31.473803043 0.000045901
31.480537176 0.000062855
31.488761187 0.000047238
31.498615980 0.000050206
31.506914139 0.000044564
31.516773224 0.000051908
31.522346020 0.000047089
31.541582108 0.000051393
31.550612926 0.000057711
31.558929205 0.000048960
31.564808846 0.000044449
31.569844961 0.000047223
31.585966110 0.000047586
31.594289064 0.000061232
31.607319117 0.000045489
31.613190174 0.000050864
31.626150131 0.000061308
31.657850027 0.000045719
31.690402031 0.000065199
31.700299978 0.000046476
31.723872900 0.000046704
31.729831219 0.000044889
31.737381220 0.000050209
31.743250132 0.000057834
31.776215076 0.000046594
31.784453154 0.000054431
31.791962147 0.000045684
31.818242073 0.000057167
31.829552174 0.000052034
31.844074965 0.000051007
31.852382898 0.000050770
31.873970985 0.000048618
31.881453991 0.000045074
31.889754057 0.000053653
31.910542011 0.000048194
31.918876171 0.000081611
31.924050093 0.000043605
31.937942982 0.000042813
31.973861217 0.000047160
31.978976965 0.000054908
31.984044075 0.000048649
31.989922047 0.000045945
32.011415958 0.000057411
32.021194935 0.000046177
32.026252985 0.000044723
32.032932043 0.000058967
32.040347099 0.000042915
32.051698208 0.000048803
32.057549953 0.000052223
32.067304850 0.000048855
32.078729868 0.000053028
32.087002039 0.000051219
32.092864037 0.000052937
32.108952999 0.000047428
32.121196985 0.000054723
32.129446030 0.000049309
32.135335207 0.000051464
32.145223141 0.000047867
32.168926954 0.000047427
32.198910952 0.000044262
32.208795071 0.000048190
32.218672037 0.000048666
32.226991177 0.000044191
32.232084036 0.000077335
32.238817930 0.000044792
32.245517969 0.000060312
32.257878065 0.000046117
32.266909838 0.000049690
32.293705940 0.000054157
32.302772999 0.000044936
32.313486099 0.000077805
32.322530985 0.000037858
32.333156109 0.000057090
32.355448008 0.000051208
32.361351967 0.000045674
32.376661062 0.000041287
32.397367954 0.000059984
32.406365156 0.000042165
32.420865059 0.000069869
32.427484035 0.000045524
32.434151173 0.000044858
32.444726944 0.000062942
32.470176935 0.000044824
32.477021933 0.000048319
32.486824989 0.000050608
32.493288994 0.000046964
32.500871897 0.000046784
32.512591124 0.000052167
32.524400234 0.000047481
32.531626940 0.000043272
32.543249130 0.000050751
32.551799059 0.000047956
32.562496901 0.000057760
32.571671009 0.000047925
32.587954998 0.000047755
32.599439144 0.000047304
32.609358072 0.000056634
32.617648125 0.000045671
32.626785040 0.000061312
32.656861067 0.000042113
32.664388180 0.000049671
32.674983263 0.000047607
32.680858135 0.000071025
32.700345993 0.000043410
32.709435225 0.000056843
32.735064030 0.000044517
32.746429920 0.000046717
32.754621267 0.000047084
32.762082100 0.000049475
32.774209976 0.000050647
32.780072927 0.000049326
32.792275906 0.000046745
32.800531864 0.000049995
32.815018892 0.000040484
32.822535276 0.000057832
32.833872080 0.000046443
32.841314077 0.000059187
32.848791122 0.000042633
32.856204987 0.000060845
32.866877079 0.000043259
32.877539158 0.000059926
32.882602930 0.000049287
32.890114069 0.000047888
32.899960041 0.000044759
32.908400059 0.000061234
32.960011005 0.000041733
32.969900131 0.000059550
32.979524136 0.000050684
32.990578890 0.000044109
32.997302055 0.000077972
33.025954962 0.000041436
33.040082932 0.000052564
33.049192190 0.000043650
33.065477133 0.000047881
33.076544046 0.000044307
33.083855152 0.000045281
33.091799974 0.000053597
33.099981070 0.000047277
33.106075048 0.000051451
33.115813017 0.000042059
33.126553059 0.000052313
33.147439003 0.000046616
33.160429955 0.000050122
33.165489197 0.000045685
33.172904968 0.000067027
33.182020187 0.000043094
33.191848993 0.000054592
33.203983068 0.000046228
33.231050014 0.000053143
33.240067005 0.000042572
33.247517824 0.000048022
33.253437281 0.000045341
33.264018059 0.000058578
33.293477058 0.000042389
33.308084965 0.000066464
33.313171864 0.000038953
33.321453094 0.000071877
33.332927942 0.000042900
33.344314098 0.000045675
33.351000071 0.000056230
33.366429090 0.000042177
33.380208015 0.000050182
33.396405935 0.000047107
33.402295113 0.000042355
33.411336899 0.000047781
33.435268164 0.000051131
33.463449001 0.000044504
33.479503155 0.000057332
33.487749100 0.000042174
33.494658947 0.000045104
33.514591932 0.000045050
33.519676208 0.000051032
33.524743080 0.000050283
33.531422853 0.000048426
33.541049004 0.000053041
33.577554941 0.000044164
33.588178158 0.000051798
33.598023176 0.000043877
33.620692015 0.000076248
33.625787020 0.000040373
33.634038925 0.000045048
33.652859211 0.000045014
33.661125183 0.000043168
33.666983128 0.000043054
33.675230026 0.000073545
33.696073055 0.000043452
33.703570127 0.000050078
33.714164972 0.000043523
33.723187923 0.000058418
33.729907990 0.000043013
33.739740133 0.000043593
33.752804041 0.000047592
33.765702248 0.000049533
33.770786047 0.000046457
33.790856838 0.000060413
33.796736956 0.000037326
33.808186054 0.000056291
33.813249111 0.000045033
33.821485996 0.000055072
33.836042881 0.000048514
33.841928959 0.000041858
33.851783991 0.000048136
33.860907078 0.000045995
33.870782852 0.000049409
33.879103899 0.000053387
33.884942055 0.000038140
33.912391901 0.000047678
33.957032919 0.000049305
33.964524984 0.000045405
33.970422983 0.000043706
33.977915049 0.000065339
33.983780146 0.000041878
33.995975971 0.000054586
34.006623983 0.000042872
34.012521029 0.000049731
34.020833015 0.000041295
34.025907993 0.000046362
34.043565989 0.000053195
34.051064968 0.000044590
34.060146093 0.000046658
34.102185965 0.000041557
34.107236147 0.000052503
34.121054888 0.000045369
34.161528111 0.000044741
34.169097900 0.000053576
34.180500031 0.000040142
34.189522982 0.000061494
34.199464083 0.000041959
34.206151962 0.000055618
34.212040901 0.000045163
34.221143961 0.000050129
34.231781006 0.000048033
34.239257097 0.000043808
34.255393982 0.000040713
34.267616987 0.000053831
34.301835060 0.000044695
34.310883045 0.000047679
34.318380117 0.000046287
34.325023890 0.000047072
34.335633039 0.000040472
34.342263937 0.000047797
34.352076054 0.000048451
34.359556198 0.000045417
34.368586063 0.000054593
34.373677969 0.000044143
34.381093025 0.000056554
34.390955925 0.000043178
34.398398876 0.000047912
34.408243895 0.000048389
34.413300991 0.000042138
34.423837185 0.000041154
34.431365013 0.000047516
34.439592123 0.000053879
34.448582172 0.000040628
34.454457998 0.000062277
34.462361097 0.000041604
34.470742941 0.000044839
34.475852013 0.000042095
34.482127190 0.000047028
34.488837004 0.000044257
34.496402979 0.000055075
34.502361059 0.000042679
34.511667013 0.000048441
34.547049999 0.000039335
34.574687958 0.000053352
34.584650993 0.000044168
34.616402864 0.000052789
34.661649227 0.000046483
34.670850039 0.000044321
34.679037094 0.000049373
34.693634987 0.000046831
34.731572866 0.000043172
34.746083021 0.000046359
34.753473997 0.000051854
34.760929108 0.000043029
34.808381081 0.000046009
34.827179909 0.000047008
34.837801933 0.000044237
34.842866182 0.000044618
34.851872921 0.000048347
34.857703209 0.000043335
34.865156174 0.000047067
34.883576155 0.000049443
34.890240908 0.000040797
34.897730112 0.000049479
34.906808138 0.000043813
34.915835142 0.000041962
34.923268080 0.000048790
34.933071136 0.000043897
34.971971989 0.000044388
34.978740931 0.000041155
34.987047195 0.000052282
34.994544029 0.000044770
35.013345003 0.000049783
35.018415213 0.000044272
35.025117874 0.000045699
35.034229040 0.000042624
35.044734955 0.000050666
35.052319050 0.000045503
35.060759068 0.000048588
35.071421146 0.000037602
35.089227915 0.000075572
35.110825062 0.000040280
35.131117105 0.000046424
35.167492151 0.000045826
35.178872108 0.000054167
35.187208891 0.000042604
35.195399046 0.000040310
35.244754076 0.000051355
35.256891012 0.000046553
35.297160864 0.000040022
35.306205273 0.000052043
35.315301180 0.000036846
35.321938992 0.000054396
35.329449892 0.000041439
35.339225054 0.000038063
35.349115133 0.000048821
35.356526136 0.000047631
35.363204002 0.000041759
35.370676041 0.000048533
35.379800081 0.000035234
35.385694027 0.000075056
35.393156052 0.000041999
35.403017998 0.000048098
35.408923149 0.000040879
35.416424274 0.000045231
35.441164017 0.000045037
35.465072155 0.000050061
35.470129251 0.000041555
35.479979992 0.000052097
35.492245913 0.000040660
35.500531912 0.000054397
35.511939049 0.000040984
35.519410133 0.000055283
35.527827024 0.000044311
35.541516066 0.000040786
35.576252222 0.000048983
35.582900047 0.000036771
35.615087032 0.000074793
35.651895046 0.000040963
35.663335085 0.000049363
35.670006990 0.000038391
35.679016113 0.000062183
35.692793131 0.000037610
35.712085962 0.000040492
35.719607115 0.000041697
35.730268240 0.000051179
35.735323191 0.000039833
35.742003918 0.000074983
35.749475002 0.000040092
35.760136843 0.000047223
35.771571875 0.000039503
35.776683092 0.000044713
35.785763025 0.000041613
35.791625977 0.000054098
35.801532269 0.000040046
35.828085899 0.000048955
35.836323023 0.000036688
35.843014240 0.000039222
35.849690199 0.000056768
35.861104012 0.000043862
35.867795944 0.000049050
35.880043030 0.000050003
35.887521029 0.000041070
35.898124933 0.000044158
35.907142162 0.000041206
35.925639153 0.000044919
35.932408094 0.000050925
35.937504053 0.000041038
35.947319984 0.000038519
35.953964949 0.000042893
35.962955952 0.000039379
35.968803167 0.000057345
35.981812000 0.000037940
35.990821123 0.000070414
35.998285055 0.000038913
36.006529093 0.000055673
36.014816046 0.000043785
36.021503925 0.000046216
36.039093018 0.000038846
36.048931122 0.000044806
36.057194948 0.000041778
36.069337130 0.000050949
36.074398994 0.000040905
36.082581043 0.000041670
36.088543892 0.000048023
36.100765944 0.000041228
36.115284920 0.000041196
36.120393038 0.000047752
36.129531145 0.000046253
36.139342070 0.000041715
36.166331053 0.000049129
36.176166058 0.000049457
36.181218147 0.000040636
36.186304092 0.000057451
36.193780899 0.000040898
36.202133894 0.000051849
36.213459015 0.000042137
36.220893145 0.000047155
36.261302948 0.000037119
36.269096851 0.000045383
36.276643991 0.000043586
36.284148932 0.000037006
36.294718027 0.000072523
36.306087255 0.000035845
36.311227083 0.000044783
36.318722010 0.000041420
36.323791027 0.000042822
36.332016230 0.000041614
36.340296984 0.000050754
36.347055197 0.000041939
36.352117062 0.000047292
36.371231079 0.000037808
36.379478931 0.000051933
36.385390043 0.000040568
36.409285069 0.000050810
36.420656204 0.000038968
36.428153992 0.000043697
36.436369181 0.000045615
36.443814039 0.000043201
36.449669123 0.000043774
36.454751968 0.000042695
36.464613199 0.000039233
36.469650984 0.000052160
36.477126122 0.000037051
36.487656832 0.000047205
36.494330168 0.000044318
36.500990868 0.000043098
36.512689114 0.000048672
36.520170927 0.000039905
36.528438091 0.000048156
36.536742210 0.000042306
36.543405056 0.000043215
36.572584867 0.000043579
36.579257011 0.000048372
36.586758137 0.000040364
36.617454052 0.000047274
36.623351097 0.000039488
36.636392117 0.000038705
36.666214228 0.000044460
36.692532063 0.000042298
36.700052977 0.000044585
36.706749916 0.000040897
36.715011120 0.000054121
36.723320961 0.000042908
36.730015039 0.000037675
36.739885092 0.000035910
36.747402906 0.000048527
36.758837938 0.000039986
36.764724016 0.000046185
36.787248135 0.000041531
36.795600176 0.000044529
36.801460981 0.000046491
36.823512077 0.000042264
36.832757950 0.000049846
36.838685989 0.000042134
36.873854876 0.000044604
36.939262867 0.000035308
36.951676130 0.000048765
36.960008860 0.000045364
36.966695070 0.000051474
36.983684063 0.000040258
36.989586830 0.000039144
36.996326208 0.000042054
37.004620075 0.000039543
37.010494947 0.000063014
37.019684076 0.000043294
37.032721043 0.000043085
37.069295168 0.000042035
37.090847015 0.000040144
37.141472101 0.000054397
37.150659084 0.000038588
37.158129215 0.000046873
37.192667246 0.000037411
37.201754093 0.000042011
37.210888863 0.000036824
37.221493006 0.000053397
37.237618923 0.000043182
37.242690086 0.000037535
37.251752853 0.000038735
37.278130054 0.000043828
37.287304878 0.000046366
37.294790030 0.000040994
37.300680876 0.000052732
37.327069998 0.000037677
37.344514132 0.000053517
37.360242844 0.000037911
37.366147041 0.000052837
37.376019001 0.000039010
37.383486032 0.000045114
37.431982040 0.000038451
37.459058285 0.000051719
37.464178085 0.000038735
37.469246864 0.000041341
37.476845026 0.000043197
37.482561111 0.000038224
37.491705179 0.000048336
37.500788927 0.000040829
37.506075144 0.000043024
37.516178846 0.000042578
37.524621010 0.000049460
37.531349897 0.000041980
37.542109966 0.000040663
37.550529957 0.000039978
37.559709072 0.000041598
37.579082012 0.000044677
37.616163969 0.000041708
37.627581835 0.000043332
37.633433104 0.000040718
37.641649246 0.000047933
37.648381948 0.000039645
37.655848980 0.000043235
37.664140940 0.000040480
37.673916101 0.000053068
37.683784962 0.000039220
37.712391138 0.000038853
37.721421003 0.000037624
37.750272036 0.000055417
37.760111094 0.000040129
37.766776085 0.000042052
37.774284124 0.000042353
37.781760931 0.000038807
37.786814928 0.000037426
37.807666063 0.000049520
37.816710234 0.000040345
37.821776152 0.000040679
37.826875210 0.000043634
37.834394217 0.000042728
37.841873169 0.000042333
37.850065231 0.000040205
37.856711864 0.000054166
37.887963057 0.000039447
37.897162914 0.000048866
37.905384064 0.000038812
37.910461903 0.000053728
37.921104193 0.000037126
37.926197052 0.000060107
37.934508085 0.000036971
37.944350004 0.000046843
37.953499079 0.000036475
37.976730108 0.000051197
38.023075104 0.000031355
38.032104254 0.000045763
38.041204929 0.000040735
38.046301126 0.000041465
38.052212954 0.000045298
38.064494133 0.000044559
38.069587946 0.000037982
38.077085972 0.000039324
38.084501028 0.000043952
38.091214180 0.000037429
38.111202955 0.000055592
38.118711948 0.000036295
38.139514208 0.000053344
38.147104979 0.000040237
38.164191008 0.000046564
38.182562113 0.000037185
38.192199230 0.000048601
38.199796915 0.000038427
38.232219219 0.000042598
38.237309217 0.000037821
38.244795084 0.000065184
38.256289959 0.000031982
38.266355038 0.000057677
38.272299051 0.000039527
38.280869007 0.000042383
38.286772966 0.000040024
38.291841984 0.000038637
38.314203024 0.000043588
38.321676016 0.000039147
38.326768160 0.000050010
38.331845045 0.000036223
38.337974072 0.000056440
38.357578039 0.000039191
38.367034197 0.000037243
38.377997160 0.000045419
38.386914968 0.000037698
38.396988153 0.000051287
38.426044226 0.000038314
38.432735920 0.000044460
38.440203905 0.000045428
38.457115173 0.000040397
38.463007927 0.000037841
38.474422932 0.000046825
38.484307051 0.000039060
38.489384890 0.000038997
38.515698910 0.000044433
38.540895939 0.000036951
38.548363924 0.000043211
38.558219910 0.000037706
38.563314199 0.000053474
38.569975138 0.000039948
38.577477217 0.000050193
38.582589865 0.000035137
38.587643147 0.000043999
38.595144987 0.000044014
38.603354216 0.000039388
38.610055923 0.000043155
38.622316122 0.000036818
38.653330088 0.000059626
38.670696259 0.000033187
38.681319237 0.000050001
38.694375277 0.000036726
38.701056004 0.000049903
38.706128120 0.000039028
38.723145008 0.000044007
38.731421947 0.000042264
38.737293005 0.000038764
38.744735003 0.000043025
38.753682137 0.000043061
38.760481119 0.000042011
38.778792143 0.000040014
38.787857056 0.000039299
38.795341969 0.000037644
38.800381184 0.000046392
38.807827950 0.000036143
38.829329252 0.000041810
38.843013048 0.000042829
38.849671841 0.000038449
38.863436937 0.000050778
38.902557850 0.000039111
38.907679081 0.000036178
38.951250076 0.000050197
38.965117931 0.000039235
38.973370075 0.000049262
38.978458166 0.000037504
38.987481117 0.000064626
39.005167007 0.000033253
39.022946119 0.000043190
39.030429840 0.000038288
39.039481163 0.000066197
39.048748970 0.000032439
39.058638096 0.000040378
39.064532042 0.000041813
39.073596239 0.000035511
39.081074953 0.000053337
39.091768026 0.000037348
39.097644091 0.000037787
39.104331017 0.000039546
39.111044168 0.000042234
39.116133213 0.000036621
39.123629093 0.000048533
39.162444115 0.000040766
39.171531916 0.000043513
39.179821014 0.000037028
39.202214241 0.000062576
39.218281984 0.000031744
39.227432251 0.000037985
39.250612020 0.000047076
39.265133142 0.000042047
39.274981022 0.000041676
